DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,73.87167371721492,0.1332,0.0,8.03
2021-07-02 01:00:00,107.7734358828182,57.831077324461646,0.1332,0.0,8.03
2021-07-02 02:00:00,107.06760216385662,57.74073080480673,0.1332,0.0,8.03
2021-07-02 03:00:00,90.2567446794392,73.80711293036916,0.1332,0.0,8.03
2021-07-02 04:00:00,80.33058542087886,58.09174303977653,0.1332,0.0,8.03
2021-07-02 05:00:00,58.35880953089501,74.16497275482541,0.1332,0.0,8.03
2021-07-02 06:00:00,80.38349295507551,58.08787724582553,0.1332,0.0,8.03
2021-07-02 07:00:00,58.47992203814479,90.4007735457164,0.1332,0.0,8.03
2021-07-02 08:00:00,74.43755748436648,113.70359824482328,0.09081,0.0,8.03
2021-07-02 09:00:00,47.94964753868955,97.54179511719514,0.09081,0.0,8.03
2021-07-02 10:00:00,74.59111426865474,113.90269036456286,0.09081,0.0,8.03
2021-07-02 11:00:00,74.7335966451448,108.66428940655771,0.09081,0.0,8.03
2021-07-02 12:00:00,74.86328890734512,114.44050811012744,0.09081,0.0,8.03
2021-07-02 13:00:00,74.87462845750997,114.41124545391948,0.09081,0.0,8.03
2021-07-02 14:00:00,59.00216247500031,109.4263341502522,0.09081,0.0,8.03
2021-07-02 15:00:00,74.78038350921005,113.63984497226002,0.09081,0.0,8.03
2021-07-02 16:00:00,58.5513628668479,47.1844428372537,0.20081,1.24,8.03
2021-07-02 17:00:00,47.79421623461083,47.1844428372537,0.20081,1.24,8.03
2021-07-02 18:00:00,112.5345810979245,46.94065731187432,0.20081,1.24,8.03
2021-07-02 19:00:00,47.806768881180105,47.11391210187792,0.20081,1.24,8.03
2021-07-02 20:00:00,90.41869415218726,46.953571471743786,0.20081,1.24,8.03
2021-07-02 21:00:00,79.90418158575795,57.37394662313476,0.1332,0.0,8.03
2021-07-02 22:00:00,113.93646622995728,106.62197019197508,0.1332,0.0,8.03
2021-07-02 23:00:00,87.63063881843247,73.53741378917489,0.1332,0.0,8.03
