DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,114.37831363353436,0.05413,0.0,5.33
2021-07-02 01:00:00,107.7734358828182,108.90639070508966,0.05413,0.0,5.33
2021-07-02 02:00:00,107.06760216385662,108.77010362479524,0.05413,0.0,5.33
2021-07-02 03:00:00,90.2567446794392,106.90974569875156,0.05413,0.0,5.33
2021-07-02 04:00:00,80.33058542087886,74.46728795047215,0.05413,0.0,5.33
2021-07-02 05:00:00,58.35880953089501,80.31128461924939,0.05413,0.0,5.33
2021-07-02 06:00:00,80.38349295507551,48.03137973602671,0.07793,7.14,5.33
2021-07-02 07:00:00,58.47992203814479,57.39401351520056,0.07793,7.14,5.33
2021-07-02 08:00:00,74.43755748436648,57.39401351520054,0.07793,7.14,5.33
2021-07-02 09:00:00,47.94964753868955,47.84271244870301,0.07793,7.14,5.33
2021-07-02 10:00:00,74.59111426865474,108.74895934474785,0.05413,0.0,5.33
2021-07-02 11:00:00,74.7335966451448,74.63980081794627,0.05413,0.0,5.33
2021-07-02 12:00:00,74.86328890734512,74.76785514350507,0.05413,0.0,5.33
2021-07-02 13:00:00,74.87462845750997,58.79589554994258,0.05413,0.0,5.33
2021-07-02 14:00:00,59.00216247500031,74.81737282308518,0.05413,0.0,5.33
2021-07-02 15:00:00,74.78038350921005,74.69266217417862,0.05413,0.0,5.33
2021-07-02 16:00:00,58.5513628668479,92.55407610390093,0.05413,0.0,5.33
2021-07-02 17:00:00,47.79421623461083,114.06644747473108,0.05413,0.0,5.33
2021-07-02 18:00:00,112.5345810979245,57.39384003932423,0.07793,7.14,5.33
2021-07-02 19:00:00,47.806768881180105,47.66191338576069,0.07793,7.14,5.33
2021-07-02 20:00:00,90.41869415218726,47.49886563456506,0.07793,7.14,5.33
2021-07-02 21:00:00,79.90418158575795,47.37460244922785,0.07793,7.14,5.33
2021-07-02 22:00:00,113.93646622995728,97.9598859951696,0.05413,0.0,5.33
2021-07-02 23:00:00,87.63063881843247,114.9001365379158,0.05413,0.0,5.33
