DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,107.91736898039008,0.05413,0.0,5.33
2021-07-02 01:00:00,107.7734358828182,108.30240999991392,0.05413,0.0,5.33
2021-07-02 02:00:00,107.06760216385662,91.93720766444736,0.05413,0.0,5.33
2021-07-02 03:00:00,90.2567446794392,107.9997216066628,0.05413,0.0,5.33
2021-07-02 04:00:00,80.33058542087886,107.23702605585795,0.05413,0.0,5.33
2021-07-02 05:00:00,58.35880953089501,106.46070587895588,0.05413,0.0,5.33
2021-07-02 06:00:00,80.38349295507551,106.51208514814806,0.05413,0.0,5.33
2021-07-02 07:00:00,58.47992203814479,73.89336549307014,0.05413,0.0,5.33
2021-07-02 08:00:00,74.43755748436648,79.87489734193457,0.05413,0.0,5.33
2021-07-02 09:00:00,47.94964753868955,79.8839167703217,0.05413,0.0,5.33
2021-07-02 10:00:00,74.59111426865474,79.88622041113848,0.05413,0.0,5.33
2021-07-02 11:00:00,74.7335966451448,74.18693315224388,0.05413,0.0,5.33
2021-07-02 12:00:00,74.86328890734512,47.8837845023485,0.07793,7.14,5.33
2021-07-02 13:00:00,74.87462845750997,58.25939024731351,0.07793,7.14,5.33
2021-07-02 14:00:00,59.00216247500031,47.80217885012334,0.07793,7.14,5.33
2021-07-02 15:00:00,74.78038350921005,58.08006076822416,0.07793,7.14,5.33
2021-07-02 16:00:00,58.5513628668479,57.72133387796064,0.07793,7.14,5.33
2021-07-02 17:00:00,47.79421623461083,57.48811304333813,0.07793,7.14,5.33
2021-07-02 18:00:00,112.5345810979245,46.85072478369659,0.07793,7.14,5.33
2021-07-02 19:00:00,47.806768881180105,47.00104710972703,0.07793,7.14,5.33
2021-07-02 20:00:00,90.41869415218726,46.86447773438225,0.07793,7.14,5.33
2021-07-02 21:00:00,79.90418158575795,112.7965780745003,0.05413,0.0,5.33
2021-07-02 22:00:00,113.93646622995728,97.8561690824878,0.05413,0.0,5.33
2021-07-02 23:00:00,87.63063881843247,92.41868741489306,0.05413,0.0,5.33
