DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,106.603185973999,0.0446782,0.0,4.21
2021-07-02 01:00:00,107.7734358828182,106.60318597399902,0.0446782,0.0,4.21
2021-07-02 02:00:00,107.06760216385662,92.3985457057262,0.0446782,0.0,4.21
2021-07-02 03:00:00,90.2567446794392,106.603185973999,0.0446782,0.0,4.21
2021-07-02 04:00:00,80.33058542087886,98.11951311272506,0.0446782,0.0,4.21
2021-07-02 05:00:00,58.35880953089501,106.60318597399902,0.0446782,0.0,4.21
2021-07-02 06:00:00,80.38349295507551,106.6031141292752,0.0446782,0.0,4.21
2021-07-02 07:00:00,58.47992203814479,106.60318597433832,0.0446782,0.0,4.21
2021-07-02 08:00:00,74.43755748436648,63.50980242183965,0.044253925,13.96,4.21
2021-07-02 09:00:00,47.94964753868955,58.04639847454092,0.044253925,13.96,4.21
2021-07-02 10:00:00,74.59111426865474,58.12995562296664,0.044253925,13.96,4.21
2021-07-02 11:00:00,74.7335966451448,63.693006841938185,0.044253925,13.96,4.21
2021-07-02 12:00:00,74.86328890734512,58.38675765051698,0.044253925,13.96,4.21
2021-07-02 13:00:00,74.87462845750997,63.69300684193817,0.044253925,13.96,4.21
2021-07-02 14:00:00,59.00216247500031,58.42722176383543,0.044253925,13.96,4.21
2021-07-02 15:00:00,74.78038350921005,63.693006841938185,0.044253925,13.96,4.21
2021-07-02 16:00:00,58.5513628668479,57.98288927302019,0.044253925,13.96,4.21
2021-07-02 17:00:00,47.79421623461083,63.6930068419402,0.044253925,13.96,4.21
2021-07-02 18:00:00,112.5345810979245,63.11675050454857,0.044253925,13.96,4.21
2021-07-02 19:00:00,47.806768881180105,63.69300684192157,0.044253925,13.96,4.21
2021-07-02 20:00:00,90.41869415218726,63.69300684193124,0.044253925,13.96,4.21
2021-07-02 21:00:00,79.90418158575795,58.88942738308876,0.044253925,13.96,4.21
2021-07-02 22:00:00,113.93646622995728,98.23240065723392,0.0446782,0.0,4.21
2021-07-02 23:00:00,87.63063881843247,106.603185973999,0.0446782,0.0,4.21
