DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2,electricity_demand3
2021-07-02 00:00:00,106.43863113896096,108.05617600844124,0.037473333,0.0,0.0,16.66
2021-07-02 01:00:00,107.7734358828182,108.44601162187756,0.037473333,0.0,0.0,16.66
2021-07-02 02:00:00,107.06760216385662,108.4157730665372,0.037473333,0.0,0.0,16.66
2021-07-02 03:00:00,90.2567446794392,107.44400094003174,0.037473333,0.0,0.0,16.66
2021-07-02 04:00:00,80.33058542087886,106.45055852607456,0.037473333,0.0,0.0,16.66
2021-07-02 05:00:00,58.35880953089501,112.35659626349988,0.037473333,0.0,0.0,16.66
2021-07-02 06:00:00,80.38349295507551,112.31280491958316,0.037473333,0.0,0.0,16.66
2021-07-02 07:00:00,58.47992203814479,112.286743989319,0.037473333,0.0,0.0,16.66
2021-07-02 08:00:00,74.43755748436648,57.92535237133784,0.049901949,18.44,9.15,16.66
2021-07-02 09:00:00,47.94964753868955,57.90678061495498,0.049901949,18.44,9.15,16.66
2021-07-02 10:00:00,74.59111426865474,57.986095409444175,0.049901949,18.44,9.15,16.66
2021-07-02 11:00:00,74.7335966451448,47.61372017956579,0.049901949,18.44,9.15,16.66
2021-07-02 12:00:00,74.86328890734512,47.65215192732765,0.049901949,18.44,9.15,16.66
2021-07-02 13:00:00,74.87462845750997,74.25636276170376,0.049901949,18.44,9.15,16.66
2021-07-02 14:00:00,59.00216247500031,58.1957205461398,0.049901949,18.44,9.15,16.66
2021-07-02 15:00:00,74.78038350921005,74.19966538694409,0.049901949,18.44,9.15,16.66
2021-07-02 16:00:00,58.5513628668479,57.76912775022096,0.049901949,18.44,9.15,16.66
2021-07-02 17:00:00,47.79421623461083,73.69660403867725,0.049901949,18.44,9.15,16.66
2021-07-02 18:00:00,112.5345810979245,46.96605935492515,0.049901949,18.44,0.0,16.66
2021-07-02 19:00:00,47.806768881180105,57.61548544539344,0.049901949,18.44,0.0,16.66
2021-07-02 20:00:00,90.41869415218726,47.014509382382,0.049901949,18.44,0.0,16.66
2021-07-02 21:00:00,79.90418158575795,46.90502034681235,0.049901949,18.44,0.0,16.66
2021-07-02 22:00:00,113.93646622995728,114.111260914622,0.037473333,0.0,0.0,16.66
2021-07-02 23:00:00,87.63063881843247,98.77349460688882,0.037473333,0.0,0.0,16.66
