DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,74.28320769255231,0.09822,20.7,0.0
2021-07-02 01:00:00,107.7734358828182,74.29763614710241,0.09822,20.7,0.0
2021-07-02 02:00:00,107.06760216385662,90.3147928740674,0.09822,20.7,0.0
2021-07-02 03:00:00,90.2567446794392,74.20559326344468,0.09822,20.7,0.0
2021-07-02 04:00:00,80.33058542087886,74.48501512728605,0.09822,20.7,0.0
2021-07-02 05:00:00,58.35880953089501,58.44009411063346,0.09822,20.7,0.0
2021-07-02 06:00:00,80.38349295507551,74.44994715284935,0.09822,20.7,0.0
2021-07-02 07:00:00,58.47992203814479,58.43340847383683,0.09822,20.7,0.0
2021-07-02 08:00:00,74.43755748436648,58.34105368160731,0.09822,20.7,0.0
2021-07-02 09:00:00,47.94964753868955,114.29850165697304,0.0569,20.7,0.0
2021-07-02 10:00:00,74.59111426865474,114.4506297281371,0.0569,20.7,0.0
2021-07-02 11:00:00,74.7335966451448,114.65620136439732,0.0569,20.7,0.0
2021-07-02 12:00:00,74.86328890734512,116.05010792368432,0.0569,20.7,0.0
2021-07-02 13:00:00,74.87462845750997,116.27320791870504,0.0569,20.7,0.0
2021-07-02 14:00:00,59.00216247500031,80.12490857445108,0.09822,20.7,0.0
2021-07-02 15:00:00,74.78038350921005,74.63371965211101,0.09822,20.7,0.0
2021-07-02 16:00:00,58.5513628668479,47.99048292486864,0.12734,20.7,1.78
2021-07-02 17:00:00,47.79421623461083,47.6835217177166,0.12734,20.7,1.78
2021-07-02 18:00:00,112.5345810979245,57.90688256862547,0.12734,20.7,1.78
2021-07-02 19:00:00,47.806768881180105,47.63286475264286,0.12734,20.7,1.78
2021-07-02 20:00:00,90.41869415218726,47.4699625820568,0.12734,20.7,1.78
2021-07-02 21:00:00,79.90418158575795,90.4112881151387,0.09822,20.7,0.0
2021-07-02 22:00:00,113.93646622995728,79.95416769211707,0.09822,20.7,0.0
2021-07-02 23:00:00,87.63063881843247,106.60888243491476,0.09822,20.7,0.0
