DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW,electricity_TOU,electricity_demand1,electricity_demand2
2021-07-02 00:00:00,106.43863113896096,108.53167558959628,0.09822,20.7,0.0
2021-07-02 01:00:00,107.7734358828182,108.7272346457094,0.09822,20.7,0.0
2021-07-02 02:00:00,107.06760216385662,107.32278424276238,0.09822,20.7,0.0
2021-07-02 03:00:00,90.2567446794392,90.56177377280284,0.09822,20.7,0.0
2021-07-02 04:00:00,80.33058542087886,74.47776365927587,0.09822,20.7,0.0
2021-07-02 05:00:00,58.35880953089501,74.44744617120043,0.09822,20.7,0.0
2021-07-02 06:00:00,80.38349295507551,58.43845078977549,0.09822,20.7,0.0
2021-07-02 07:00:00,58.47992203814479,96.30854291498616,0.09822,20.7,0.0
2021-07-02 08:00:00,74.43755748436648,112.40985119252444,0.09822,20.7,0.0
2021-07-02 09:00:00,47.94964753868955,80.32693315723313,0.09822,20.7,0.0
2021-07-02 10:00:00,74.59111426865474,74.51814817467164,0.09822,20.7,0.0
2021-07-02 11:00:00,74.7335966451448,74.6579124897559,0.09822,20.7,0.0
2021-07-02 12:00:00,74.86328890734512,74.78514605402037,0.09822,20.7,0.0
2021-07-02 13:00:00,74.87462845750997,58.88451493255891,0.09822,20.7,0.0
2021-07-02 14:00:00,59.00216247500031,74.83331004993684,0.09822,20.7,0.0
2021-07-02 15:00:00,74.78038350921005,74.70003818227161,0.09822,20.7,0.0
2021-07-02 16:00:00,58.5513628668479,48.05521475646577,0.12734,20.7,1.78
2021-07-02 17:00:00,47.79421623461083,47.74189610492547,0.12734,20.7,1.78
2021-07-02 18:00:00,112.5345810979245,57.95614456174042,0.12734,20.7,1.78
2021-07-02 19:00:00,47.806768881180105,47.69048943230587,0.12734,20.7,1.78
2021-07-02 20:00:00,90.41869415218726,47.5272985052616,0.12734,20.7,1.78
2021-07-02 21:00:00,79.90418158575795,106.44546059937436,0.09822,20.7,0.0
2021-07-02 22:00:00,113.93646622995728,87.7182272321786,0.09822,20.7,0.0
2021-07-02 23:00:00,87.63063881843247,98.76607878044196,0.09822,20.7,0.0
